arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,predicted_utility,realized_utility,composition_error,absolute_composition_error
C1-action-cost,2403,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2404,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2405,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2406,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2407,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2408,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2409,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2410,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2411,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2412,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2413,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2414,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2415,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2416,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2417,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2418,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2419,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2420,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2421,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2422,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2423,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2424,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2425,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2426,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2427,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2428,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2429,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2430,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2431,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2432,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2433,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2434,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2435,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2436,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2437,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2438,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2439,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2440,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2441,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2442,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2443,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2444,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2445,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2446,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2447,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2448,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2449,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2450,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2451,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2452,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2453,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2454,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2455,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2456,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2457,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2458,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2459,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2460,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2461,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2462,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2463,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2464,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2465,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2466,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2467,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2468,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2469,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2470,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2471,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2472,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2473,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2474,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2475,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2476,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2477,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2478,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2479,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2480,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2481,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2482,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2483,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2484,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2485,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2486,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2487,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2488,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2489,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2490,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2491,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2492,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2493,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2494,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2495,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2496,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2497,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2498,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2499,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2500,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2501,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2502,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2503,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2504,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2505,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2506,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2507,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2508,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2509,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2510,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2511,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2512,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2513,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2514,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2515,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2516,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2517,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2518,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2519,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2520,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2521,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2522,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2523,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2524,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2525,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2526,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2527,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2528,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2529,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2530,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2531,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2532,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2533,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2534,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2535,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2536,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2537,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2538,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2539,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2540,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2541,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2542,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2543,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2544,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2545,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2546,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2547,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2548,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2549,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2550,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2551,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2552,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2553,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2554,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2555,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2556,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2557,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2558,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2559,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2560,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2561,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2562,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2563,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2564,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2565,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2566,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2567,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2568,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2569,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2570,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2571,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2572,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2573,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2574,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2575,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2576,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
