role,dataset_index,initialization_index,dataset_seed,initialization_seed,stream_seed,step,action_split,block,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta,utility_alpha_1
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,29,115,57,0,0,0.02000000,-0.02000000,5.226954817772e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,29,115,57,1,1,0.01000000,-0.01000000,3.673632818391e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,30,116,56,0,1,0.02000000,0.01000000,-2.410076558590e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,30,116,56,1,0,0.01000000,0.02000000,-5.751767312177e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,31,117,55,0,1,0.02000000,0.01000000,-7.264564192155e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,31,117,55,1,0,0.01000000,0.02000000,-1.420974731445e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,32,118,54,0,1,0.02000000,0.01000000,-1.152716577053e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,32,118,54,1,0,0.01000000,0.02000000,-3.131354969810e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,33,119,53,0,0,0.02000000,0.02000000,-2.898486854974e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,33,119,53,1,1,0.01000000,0.01000000,-1.460760831833e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,34,120,52,0,0,0.02000000,0.02000000,-6.459777796408e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,34,120,52,1,1,0.01000000,0.01000000,-3.107388693024e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,35,121,51,0,1,-0.02000000,0.01000000,1.486210821895e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,35,121,51,1,0,-0.01000000,0.02000000,2.843644469976e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,36,122,50,0,1,-0.02000000,0.01000000,8.681478357175e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,36,122,50,1,0,-0.01000000,0.02000000,1.021660864353e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,37,123,49,0,0,0.02000000,0.02000000,1.800308564270e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,37,123,49,1,1,0.01000000,0.01000000,1.324216555076e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,38,124,48,0,1,-0.02000000,-0.01000000,1.346692442894e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,38,124,48,1,0,-0.01000000,-0.02000000,1.777100114850e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,39,125,47,0,0,0.02000000,0.02000000,-1.618204078113e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,39,125,47,1,1,0.01000000,0.01000000,-8.024275302887e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,40,126,46,0,0,-0.02000000,0.02000000,-1.708604395390e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,40,126,46,1,1,-0.01000000,0.01000000,-7.458651907655e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,41,127,45,0,0,0.02000000,-0.02000000,4.158609954175e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,41,127,45,1,1,0.01000000,-0.01000000,2.129624335794e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,42,128,44,0,1,-0.02000000,0.01000000,-3.489541632007e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,42,128,44,1,0,-0.01000000,0.02000000,4.372559487820e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,43,129,43,0,1,-0.02000000,-0.01000000,-1.301063894061e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,43,129,43,1,0,-0.01000000,-0.02000000,-9.985578799387e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,44,130,42,0,1,-0.02000000,-0.01000000,3.150037082378e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,44,130,42,1,0,-0.01000000,-0.02000000,1.539445220260e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,45,131,41,0,0,0.02000000,-0.02000000,8.289454126498e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,45,131,41,1,1,0.01000000,-0.01000000,4.181576150586e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,46,132,40,0,0,-0.02000000,0.02000000,2.373357565375e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,46,132,40,1,1,-0.01000000,0.01000000,1.185238361359e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,47,133,39,0,0,0.02000000,0.02000000,-2.259928733110e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,47,133,39,1,1,0.01000000,0.01000000,-1.124429181800e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,48,134,38,0,1,-0.02000000,-0.01000000,2.158309071092e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,48,134,38,1,0,-0.01000000,-0.02000000,1.774746924639e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,49,135,37,0,0,0.02000000,-0.02000000,3.076686116401e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,49,135,37,1,1,0.01000000,-0.01000000,1.604805438546e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,50,136,36,0,1,0.02000000,-0.01000000,-4.489906132221e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,50,136,36,1,0,0.01000000,-0.02000000,-3.408826887608e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,51,137,35,0,1,-0.02000000,-0.01000000,-1.911167055368e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,51,137,35,1,0,-0.01000000,-0.02000000,-1.375023275614e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,52,138,34,0,0,-0.02000000,-0.02000000,-7.494725286961e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,52,138,34,1,1,-0.01000000,-0.01000000,-3.911058229278e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,53,139,33,0,1,0.00000000,-0.01000000,2.394616603851e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,53,139,33,1,0,-0.02000000,-0.02000000,4.780975359608e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,54,140,32,0,1,-0.02000000,0.01000000,1.214258372784e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,54,140,32,1,0,-0.01000000,0.02000000,1.419819891453e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,55,141,31,0,0,0.02000000,-0.02000000,-4.632448253687e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,55,141,31,1,1,0.01000000,-0.01000000,-2.282286732225e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,56,142,30,0,0,-0.02000000,-0.02000000,-4.805934804608e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,56,142,30,1,1,-0.01000000,-0.01000000,4.756574981002e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,57,143,29,0,1,-0.02000000,-0.01000000,-8.244750642916e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,57,143,29,1,0,-0.01000000,-0.02000000,-1.035407185555e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,58,144,28,0,1,0.02000000,-0.01000000,1.999115011131e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,58,144,28,1,0,0.01000000,-0.02000000,9.518116712570e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,59,145,27,0,1,-0.02000000,-0.01000000,-3.180584462825e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,59,145,27,1,0,-0.01000000,-0.02000000,-2.477566340531e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,60,146,26,0,1,0.02000000,-0.01000000,-9.537053847453e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,60,146,26,1,0,0.01000000,-0.02000000,-2.061873674393e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,61,147,25,0,0,0.00000000,-0.02000000,-7.716690743109e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,61,147,25,1,1,-0.02000000,-0.01000000,-3.163206201862e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,62,148,24,0,0,-0.02000000,0.02000000,8.963607251644e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,62,148,24,1,1,-0.01000000,0.01000000,5.541183054447e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,63,149,23,0,0,-0.02000000,0.02000000,7.465854287148e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,63,149,23,1,1,-0.01000000,0.01000000,3.997112435172e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,64,150,22,0,0,0.02000000,0.02000000,2.724844962358e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,64,150,22,1,1,0.01000000,0.01000000,1.373812556267e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,65,151,21,0,1,0.02000000,-0.01000000,5.045887082815e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,65,151,21,1,0,0.01000000,-0.02000000,3.914473054465e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,66,152,20,0,0,-0.02000000,-0.01000000,1.295686961384e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,66,152,20,1,1,-0.01000000,-0.00500000,7.383525371552e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,67,153,19,0,1,-0.02000000,-0.01000000,1.049513593898e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,67,153,19,1,0,-0.01000000,-0.02000000,6.873160600662e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,68,154,18,0,0,-0.02000000,-0.02000000,2.977071853820e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,68,154,18,1,1,-0.01000000,-0.01000000,1.591381878825e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,69,155,17,0,1,0.00000000,0.00500000,-2.019852399826e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,69,155,17,1,0,-0.02000000,0.01000000,-6.409548223019e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,70,156,16,0,1,-0.02000000,0.01000000,-4.431729612406e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,70,156,16,1,0,-0.01000000,0.02000000,-1.589525490999e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,71,157,15,0,0,0.02000000,0.02000000,-4.523744337348e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,71,157,15,1,1,0.01000000,0.01000000,-6.873160600662e-7
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,72,158,14,0,0,-0.02000000,-0.02000000,3.139339387417e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,72,158,14,1,1,-0.01000000,-0.01000000,1.579144300194e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,73,159,13,0,0,-0.02000000,0.01000000,3.968061355408e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,73,159,13,1,1,-0.01000000,0.00500000,2.014183701249e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,74,160,12,0,1,-0.02000000,0.01000000,7.320940494537e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,74,160,12,1,0,-0.01000000,0.02000000,1.471663563279e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,75,161,11,0,1,0.02000000,0.01000000,-2.449446765240e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,75,161,11,1,0,0.01000000,0.02000000,-9.321359539172e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,76,162,10,0,1,0.02000000,-0.01000000,-1.141714528785e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,76,162,10,1,0,0.01000000,-0.02000000,-1.100891604437e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,77,163,9,0,1,0.00000000,-0.01000000,-6.239240610739e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,77,163,9,1,0,-0.02000000,-0.02000000,-1.306179910898e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,78,164,8,0,0,0.02000000,0.02000000,-3.019602445420e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,78,164,8,1,1,0.01000000,0.01000000,-1.493748277426e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,79,165,7,0,0,0.02000000,0.02000000,1.769854425220e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,79,165,7,1,1,0.01000000,0.01000000,8.947712922236e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,80,166,6,0,1,0.02000000,0.01000000,9.692025923869e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,80,166,6,1,0,0.01000000,0.02000000,4.030515628983e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,81,167,5,0,0,0.02000000,-0.02000000,-2.576845326985e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,81,167,5,1,1,0.01000000,-0.01000000,-1.762186548149e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,82,168,4,0,1,-0.02000000,0.01000000,1.780067941581e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,82,168,4,1,0,-0.01000000,0.02000000,1.230587531609e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,83,169,3,0,0,-0.02000000,-0.02000000,-5.798625643365e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,83,169,3,1,1,-0.01000000,-0.01000000,-2.787603589240e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,84,170,2,0,1,0.02000000,-0.01000000,-4.660673439503e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,84,170,2,1,0,0.01000000,-0.02000000,-2.381832600804e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,85,0,1,0,1,0.02000000,-0.01000000,2.406227031315e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,85,0,1,1,0,0.01000000,-0.02000000,9.557356679579e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,1,6,4,0,1,-0.02000000,0.01000000,-2.826234849636e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,1,6,4,1,0,-0.01000000,0.02000000,-2.553810772952e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,2,7,3,0,0,0.02000000,0.02000000,3.968458622694e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,2,7,3,1,1,0.01000000,0.01000000,2.080916165141e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,3,8,2,0,0,0.02000000,0.02000000,5.470644682646e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,3,8,2,1,1,0.01000000,0.01000000,2.893259224948e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,4,9,1,0,1,0.02000000,-0.01000000,3.435338439886e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,4,9,1,1,0,0.01000000,-0.02000000,2.242835907964e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,5,10,0,0,1,-0.02000000,0.02000000,-1.165891717392e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,5,10,0,1,0,-0.01000000,0.01000000,-3.783032298088e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,6,11,170,0,0,-0.02000000,-0.02000000,-5.104367737658e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,6,11,170,1,1,-0.01000000,-0.01000000,-2.485687437002e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,7,12,169,0,0,0.02000000,0.02000000,-1.932072191266e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,7,12,169,1,1,0.01000000,0.01000000,-8.637519931654e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,8,13,168,0,1,-0.02000000,-0.01000000,7.162243127823e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,8,13,168,1,0,-0.01000000,-0.02000000,3.281446697656e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,9,14,167,0,1,0.02000000,0.01000000,-3.398824483156e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,9,14,167,1,0,0.01000000,0.02000000,-2.413696347503e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,10,15,166,0,1,-0.02000000,0.01000000,-2.316683530807e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,10,15,166,1,0,-0.01000000,0.02000000,-1.786978245946e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,11,16,165,0,0,0.02000000,-0.02000000,5.081358176540e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,11,16,165,1,1,0.01000000,-0.01000000,3.432047742535e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,12,17,164,0,0,-0.02000000,-0.02000000,1.956845371751e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,12,17,164,1,1,-0.01000000,-0.01000000,1.113799735322e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,13,18,163,0,0,0.02000000,0.00000000,-5.108595942147e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,13,18,163,1,1,0.01000000,-0.02000000,-2.511137572583e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,2400,development,14,19,162,0,1,-0.02000000,0.01000000,4.351890238468e-4
